Artifact Image Tag,Methodology,Times Ran,Reports in Diff,Reports in Trace,Commit Fix Date,URL
9c-syntax-bsl-language-server-32438378016,Chain of Thought,20,42.00,100.00,2021-02-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
10c-syntax-bsl-language-server-32438378016,Baseline,20,66.00,1.00,2020-01-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
10c-syntax-bsl-language-server-32438378016,Data Flow,20,54.00,15.00,2020-01-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
10c-syntax-bsl-language-server-32438378016,Chain of Thought,20,3.00,100.00,2020-01-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
11c-syntax-bsl-language-server-32438378016,Baseline,20,72.00,24.00,2022-06-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
11c-syntax-bsl-language-server-32438378016,Data Flow,20,11.00,90.00,2022-06-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
11c-syntax-bsl-language-server-32438378016,Chain of Thought,20,93.00,100.00,2022-06-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
12c-syntax-bsl-language-server-32438378016,Baseline,20,61.00,1.00,2021-07-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
12c-syntax-bsl-language-server-32438378016,Data Flow,20,4.00,78.00,2021-07-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
12c-syntax-bsl-language-server-32438378016,Chain of Thought,20,28.00,100.00,2021-07-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
13c-syntax-bsl-language-server-32438378016,Baseline,20,17.00,57.00,2024-11-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
13c-syntax-bsl-language-server-32438378016,Data Flow,20,19.00,36.00,2024-11-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
13c-syntax-bsl-language-server-32438378016,Chain of Thought,20,15.00,100.00,2024-11-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
14c-syntax-bsl-language-server-32438378016,Baseline,20,50.00,43.00,2016-09-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
14c-syntax-bsl-language-server-32438378016,Data Flow,20,58.00,84.00,2016-09-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
14c-syntax-bsl-language-server-32438378016,Chain of Thought,20,37.00,100.00,2016-09-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
15c-syntax-bsl-language-server-32438378016,Baseline,20,39.00,26.00,2018-08-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
15c-syntax-bsl-language-server-32438378016,Data Flow,20,48.00,49.00,2018-08-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
15c-syntax-bsl-language-server-32438378016,Chain of Thought,20,29.00,100.00,2018-08-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
16c-syntax-bsl-language-server-32438378016,Baseline,20,81.00,75.00,2017-10-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
16c-syntax-bsl-language-server-32438378016,Data Flow,20,65.00,44.00,2017-10-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
16c-syntax-bsl-language-server-32438378016,Chain of Thought,20,49.00,100.00,2017-10-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
17c-syntax-bsl-language-server-32438378016,Baseline,20,33.00,80.00,2022-08-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
17c-syntax-bsl-language-server-32438378016,Data Flow,20,47.00,97.00,2022-08-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
17c-syntax-bsl-language-server-32438378016,Chain of Thought,20,84.00,100.00,2022-08-10T16:21:24Z,https://www.bugswarm.org/diffs/1c-syntax-bsl-language-server-32438378016
